true_class,predicted_class,count,row_percent
drink,drink,144,100.000
drink,open,0,0.000
drink,purchase,0,0.000
drink,putback,0,0.000
open,drink,0,0.000
open,open,118,98.333
open,purchase,2,1.667
open,putback,0,0.000
purchase,drink,0,0.000
purchase,open,0,0.000
purchase,purchase,540,97.826
purchase,putback,12,2.174
putback,drink,0,0.000
putback,open,0,0.000
putback,purchase,18,6.250
putback,putback,270,93.750
